id_vente_mensuelle,id_produit,annee,mois,quantite,prix_moyen_unitaire
9cf1b3e8-8e3e-50be-6fa0-032d4d982634,b2e50c7c-35d0-91f2-955c-b610e38e0867,2024,1,125,7.89
775c3b7f-f716-9300-6e4a-d76c9681702b,178e17a7-6a8c-4fa3-dda4-1649c4156bed,2024,1,139,7.86
2fb7346c-934d-8fad-cc46-28e2f10ad856,70b72c26-1594-6b15-b92c-714a6dc3c774,2024,1,135,5.32
27afd8e5-36f6-b6c1-60e8-7a7b15df4322,36c22830-c4d1-37a7-b363-0ce8b807976b,2024,1,72,4.95
0dc75326-2d1c-e0f4-8e1c-de7a8fed4ca1,4c4ef9fd-4444-0340-3b31-4ced30d5a6af,2024,1,159,8.18
095aa3b5-1432-6aa4-43ab-516851c9dbf7,9c08fc94-5ae8-585c-9c2c-52d7a05c46a5,2024,1,70,7.99
5778942e-976b-8f3f-196f-f02729562480,e84ba90e-d6b7-0fba-27b0-204aa325ec72,2024,1,119,11.99
0ffbe24a-c716-d80b-81b9-b65ee81db754,dc2e873b-0dc2-919a-27b4-2799cc7f98fc,2024,1,57,12.06
8afcc651-7737-d320-ce79-ee109e9141db,7a857628-6f30-32df-6392-c465c6a8e33e,2024,1,70,9.37
50b09cd1-657b-4f23-e347-e3866675a24d,b60ddbf8-b476-33ad-7518-4993db5c7d2f,2024,1,137,8.69
efd90f76-f85d-4ce7-ffef-c2b0a2d5eab5,3a1275fd-506b-d45d-2b81-bac7fad16020,2024,1,101,13.17
e05e36f2-5cbb-3e46-ec27-30aaf85d1c02,9fe5bc64-3d17-d547-ca1d-6e3f6343c5b4,2024,1,65,12.70
e18a9716-0f8a-4f47-682b-346eef9e7099,4dc41e59-9842-2db6-b0b3-fa245ff0d5e2,2024,1,141,9.25
f95d6739-3e6e-b917-eedf-fb0880776d4a,08a39f76-83b1-ad60-f969-91eba7801d41,2024,1,57,9.98
11581d4a-b0df-a233-8999-217b85a3d350,4ea06134-9943-4200-1d33-3fcbb7dd2114,2024,1,159,12.64
a2ac62ba-73da-f0a3-ad15-f14e0f5bd621,c1dce336-7938-2050-a0a0-c7fbe86c0d4c,2024,1,109,9.18
b634c63f-c333-0bc1-80ca-c0158c4ed878,e09188fe-1cba-4a58-71cb-d0a5153f8465,2024,2,278,12.10
fa9c039f-fbb0-6602-87de-c35b61cbe993,0d801bc1-cf93-b814-e6b6-867d6d568b65,2024,2,290,14.32
0a60d74a-1826-0b3f-c0de-595afcbed658,1c6ecee9-6281-b128-4fab-3a114050e2af,2024,2,121,13.72
639323a0-4662-ee7a-2268-58130b83b17a,a959c058-b529-3fae-d107-2e9212687fce,2024,2,260,10.01
6b71d266-b5fd-80ca-c29a-ac6f3affa0a7,a805ffe0-c77a-9b91-1dd5-86d3bd76db4c,2024,2,134,18.63
d4af5a82-7ef5-5267-cc0c-269965d15810,db36c9b2-b05a-e11c-9c7d-6f2ed95c39bd,2024,2,64,15.94
cfdcd197-b1ed-7427-e5a4-f3a1617afc79,9e8d7cb0-3eb5-55bf-8b77-d22ab16249ac,2024,2,69,10.32
81e6abaf-cc20-9ad1-d2cd-577dd5141a2e,89c580d3-4628-ab6c-8208-8d3ddb55ed41,2024,2,109,17.58
31b60899-31c5-c80b-35a8-a50cf6d4c6ef,5e8bc4be-7f1c-47fc-f303-ccb9d42969e5,2024,2,120,13.95
010e49c8-deb9-b5e7-4307-90b4e1a25aed,b6777ff0-8c64-6f91-6389-28cf6fb8f506,2024,2,71,10.15
78291eec-6257-9bcd-4f4d-2e44dd6e4cd0,89df2eeb-6f7f-a085-de29-bba7d9d86899,2024,2,379,5.85
cee8e6b8-b3bd-0e20-d5d6-b2349a2e9d0a,3f792046-65b6-9c84-8d44-1168d8d6bb2f,2024,2,396,5.72
26749aae-089b-33ab-2396-fbff536c2eb1,943cf696-94e8-9702-5b0c-59349e9bd967,2024,2,354,7.27
a08f58f0-024d-2feb-1d5b-982e30552351,1feeb8af-5f39-7cd2-89c5-9a5f54fbca4c,2024,2,79,8.01
326866b5-d20d-3173-2bd9-8cf0563de958,5fca3fa8-0355-bc7d-48e1-f14eba91c4d0,2024,2,77,5.40
686621d2-8e95-fc19-e04e-d9ed5f65260d,dc376410-0f50-25a9-9f5b-6baad2887f1b,2024,2,409,5.10
474dc42e-dca2-c32c-2d01-c2b92c271328,627d5aea-6883-499c-591a-ed1b1a2f0453,2024,2,60,5.34
2717a17b-d490-4654-8f05-656088c498d3,4e27c827-f374-507c-0c38-73b8f1c2fe87,2024,2,178,7.40
ebb54d43-d0d5-8689-2d30-de1b102fd7f2,4ef593e8-53a4-f85b-c8db-9d1ab7710e08,2024,2,158,6.41
074cdda6-df48-0b36-5c2f-7ffece19a183,c53c4d5a-6a10-71b2-9016-c2c3614d3186,2024,2,68,7.06
389ff0e3-c668-34cd-c34c-6f5f03c76e3d,296c00a6-2323-2bb5-1678-0e3d009e8cd9,2024,2,322,12.40
387bdb33-9972-d9f8-d5d3-dc78cce0d28f,916dd668-841b-770e-1bed-1eadbb15cd24,2024,2,113,15.73
8bfb4755-6d1b-bcf2-1e57-0bdb500a7a99,9e72a8e6-808d-57b5-f5d4-f37f40093067,2024,2,292,11.69
553ccf1b-3159-913d-5401-cbfde575c7b3,da1dd1ec-b620-bfe2-95c4-a8f007c1055d,2024,2,145,12.07
25d508ab-2a6f-84f0-ace5-e88e965e8285,0078aa35-58c4-9e94-f525-ad5461ef3c8b,2024,2,135,15.77
3d0284d6-c6db-b3cc-6db3-0377bd89af82,aabfa196-366d-2268-9151-5ba52ac83eae,2024,2,133,13.83
3303986e-b79d-0abb-1f29-5ac6c9755f7c,ced1318a-7252-e076-92ed-bd2a8e1beaf9,2024,2,116,9.15
9f9e3e39-0873-3029-8ded-1e77ca6382bf,03e0d185-be8d-7f62-97ce-debfd14a631d,2024,2,151,10.48
e5d252f3-ef03-672e-fb10-001cde6f7a0a,37049c73-6d78-311f-26bb-36fd23fcad78,2024,2,170,16.31
9b9b0833-6339-8345-f621-f604bac162e0,71871bcc-3729-3008-def2-a18dd7f01469,2024,2,110,11.86
f08f4692-6487-7eb7-2384-6736ea8af89e,ed9ac2f1-31da-12cd-88f5-7b3d3420fab0,2024,2,318,7.42
4bbdf2b2-2a5b-54fa-db07-3fd8a603af4a,b7855ee9-5503-6306-7ae4-119f67bac68a,2024,2,68,8.66
792e8dc7-f3a2-53de-97b0-3452e2e9478a,27fac32b-e757-dd8a-7ad4-9d5905454321,2024,2,98,5.80
8970d3c6-3a23-d1e8-483a-f8be77b48e31,bed36f77-213e-cda9-38d1-6285492bb63a,2024,2,52,8.28
895185c4-9375-37a1-d7f3-20f517be6173,b2e50c7c-35d0-91f2-955c-b610e38e0867,2024,2,124,7.66
9a522c0a-136f-2f5b-b26e-2557db325495,178e17a7-6a8c-4fa3-dda4-1649c4156bed,2024,2,148,7.99
a51eb9b3-a537-5b0f-ab58-87d1c2c1019b,70b72c26-1594-6b15-b92c-714a6dc3c774,2024,2,147,5.45
676f558c-4b5a-7929-110e-f7cb3ca8c993,36c22830-c4d1-37a7-b363-0ce8b807976b,2024,2,68,5.04
c790249a-7dc2-a174-bab8-875b8fa76460,4c4ef9fd-4444-0340-3b31-4ced30d5a6af,2024,2,174,8.29
21366179-e71c-109a-b007-b0a85827b8ac,9c08fc94-5ae8-585c-9c2c-52d7a05c46a5,2024,2,75,8.17
db59250f-5257-173c-b726-58f0de5a8950,e84ba90e-d6b7-0fba-27b0-204aa325ec72,2024,2,106,11.75
edb6d78e-0811-e4d7-a6be-fe56fe629c1a,dc2e873b-0dc2-919a-27b4-2799cc7f98fc,2024,2,58,11.73
5596bd2e-6e93-d2da-3d76-f16c645398d6,7a857628-6f30-32df-6392-c465c6a8e33e,2024,2,70,9.42
f0bd8391-5ff3-e342-4c9f-8cad0cb237f8,b60ddbf8-b476-33ad-7518-4993db5c7d2f,2024,2,127,8.50
847fe951-6739-2f4e-9dd6-2718632559d1,3a1275fd-506b-d45d-2b81-bac7fad16020,2024,2,96,13.30
5d968ffa-00cc-6a0a-f2ba-2b7a68f5e988,9fe5bc64-3d17-d547-ca1d-6e3f6343c5b4,2024,2,66,12.82
357c0c7e-34fb-8b3f-bd83-154b1e7f96f8,4dc41e59-9842-2db6-b0b3-fa245ff0d5e2,2024,2,151,9.03
e0ef513e-bd03-cc4b-09d5-03f322ff0a48,08a39f76-83b1-ad60-f969-91eba7801d41,2024,2,56,9.98
414926d8-b238-6eea-b736-8917ef0e182d,4ea06134-9943-4200-1d33-3fcbb7dd2114,2024,2,146,12.55
ccc07f1b-4efb-6018-4bba-5b838ac39fe3,c1dce336-7938-2050-a0a0-c7fbe86c0d4c,2024,2,120,9.20
83c5bdfc-9982-d4a4-46fc-3b6334794e70,e09188fe-1cba-4a58-71cb-d0a5153f8465,2024,3,266,12.05
4eccf53d-cd0c-d3e3-e7d0-8926f776a7b2,0d801bc1-cf93-b814-e6b6-867d6d568b65,2024,3,292,14.80
4ff2a2b9-9bd1-e8c2-33d4-0e686dd67a7e,1c6ecee9-6281-b128-4fab-3a114050e2af,2024,3,108,12.99
a5092635-007b-16f5-d5ab-bcf4d289909b,a959c058-b529-3fae-d107-2e9212687fce,2024,3,276,9.52
a6856984-cc45-9efe-1c23-2bf7ecd381b3,a805ffe0-c77a-9b91-1dd5-86d3bd76db4c,2024,3,119,18.46
1d497abf-4938-895b-9791-6294af36d9fd,db36c9b2-b05a-e11c-9c7d-6f2ed95c39bd,2024,3,65,16.20
ab1d5f70-c96d-d6e1-fe55-a07ba0546b96,9e8d7cb0-3eb5-55bf-8b77-d22ab16249ac,2024,3,58,10.20
4edd4b2a-238f-9c70-2786-3eb41338d60f,89c580d3-4628-ab6c-8208-8d3ddb55ed41,2024,3,116,17.25
eb942d86-3d80-d378-33e7-bca2672fbc3c,5e8bc4be-7f1c-47fc-f303-ccb9d42969e5,2024,3,110,13.92
cd63e1bd-85c6-a5b5-ee68-b35ef4d6a9d9,b6777ff0-8c64-6f91-6389-28cf6fb8f506,2024,3,72,11.52
0d7266f6-09f9-985e-5c60-e384832cd6ac,89df2eeb-6f7f-a085-de29-bba7d9d86899,2024,3,292,5.25
590fc5a5-ca9d-146f-ed11-24789d323b88,3f792046-65b6-9c84-8d44-1168d8d6bb2f,2024,3,251,5.54
ab6d1ac7-d97b-2e7d-1a1d-c0d962649822,943cf696-94e8-9702-5b0c-59349e9bd967,2024,3,268,7.36
dd9675a3-6fab-0599-00ea-0ff49588db7b,1feeb8af-5f39-7cd2-89c5-9a5f54fbca4c,2024,3,56,8.08
49690b71-9765-45bd-7822-5e748fd2752c,5fca3fa8-0355-bc7d-48e1-f14eba91c4d0,2024,3,62,5.37
926a5dba-a5c5-8b3b-84f8-c1cd1295d0c9,dc376410-0f50-25a9-9f5b-6baad2887f1b,2024,3,249,5.00
3b0fd704-7deb-4fbf-bd51-0ce6185ce7cc,627d5aea-6883-499c-591a-ed1b1a2f0453,2024,3,40,5.25
a561b58c-ee4b-3fd9-e7a3-861208258012,4e27c827-f374-507c-0c38-73b8f1c2fe87,2024,3,124,7.66
d17b2282-4a85-17da-0fb4-2acaa8efb5f1,4ef593e8-53a4-f85b-c8db-9d1ab7710e08,2024,3,108,6.17
09c43181-44b0-7a95-c7e5-f70386b8f922,c53c4d5a-6a10-71b2-9016-c2c3614d3186,2024,3,42,7.18
2e4ae88d-a6f2-9ba6-adda-ff7c100c8c5d,296c00a6-2323-2bb5-1678-0e3d009e8cd9,2024,3,377,12.85
b7d1b3da-bfad-76ec-4529-98f8261eea5b,916dd668-841b-770e-1bed-1eadbb15cd24,2024,3,136,15.50
a46a2a8d-08b2-8085-c31e-45c445011827,9e72a8e6-808d-57b5-f5d4-f37f40093067,2024,3,318,11.61
2371870f-e804-81e3-4e7b-9ca25d9268a9,da1dd1ec-b620-bfe2-95c4-a8f007c1055d,2024,3,171,12.09
fd1429a4-16ec-253d-23de-39a69b036639,0078aa35-58c4-9e94-f525-ad5461ef3c8b,2024,3,159,15.80
faa6e7f2-5fae-9cdd-1b76-fc2782454d1c,aabfa196-366d-2268-9151-5ba52ac83eae,2024,3,163,13.80
7f631e97-2f77-7d5b-1c3a-669da37698d4,ced1318a-7252-e076-92ed-bd2a8e1beaf9,2024,3,143,9.30
34a6d9cc-96bd-6fb1-0620-bc9f382ba070,03e0d185-be8d-7f62-97ce-debfd14a631d,2024,3,197,10.45
363941ec-b01f-56eb-abf4-6a3b956bde43,37049c73-6d78-311f-26bb-36fd23fcad78,2024,3,181,16.08
63756179-32bf-80bf-cf5e-0bdefc7aa65e,71871bcc-3729-3008-def2-a18dd7f01469,2024,3,129,11.69
86c4f9d5-f51c-efc0-06e4-c592d99bb590,ed9ac2f1-31da-12cd-88f5-7b3d3420fab0,2024,3,300,7.46
0b7b496c-707a-fa3c-ee7d-dd37a72dc334,b7855ee9-5503-6306-7ae4-119f67bac68a,2024,3,64,8.71
39fcaa62-7da3-2099-280d-c705394032e5,27fac32b-e757-dd8a-7ad4-9d5905454321,2024,3,108,5.95
b475861d-6430-da93-28e6-472943c7d2ef,bed36f77-213e-cda9-38d1-6285492bb63a,2024,3,56,8.08
0cbb88b7-ad89-0789-38a8-956165776366,b2e50c7c-35d0-91f2-955c-b610e38e0867,2024,3,129,7.03
ead07f6a-023a-2b00-04a0-fc58300555fb,178e17a7-6a8c-4fa3-dda4-1649c4156bed,2024,3,140,7.89
679b4e7c-21af-1143-b7fd-be7d8d0c144d,70b72c26-1594-6b15-b92c-714a6dc3c774,2024,3,158,5.44
c6baa8be-0d58-5e03-fc52-de9be46f9200,36c22830-c4d1-37a7-b363-0ce8b807976b,2024,3,74,5.13
082b48e0-f3ee-3d73-1436-99747409c3db,4c4ef9fd-4444-0340-3b31-4ced30d5a6af,2024,3,143,7.23
9c9ac7f7-2949-3aed-0b61-fdbae4bbc1dc,9c08fc94-5ae8-585c-9c2c-52d7a05c46a5,2024,3,72,8.14
a817d29c-df51-9674-74f2-2dd44f84c015,e84ba90e-d6b7-0fba-27b0-204aa325ec72,2024,3,110,11.73
17a02470-4082-828e-0063-fffff0fc189c,dc2e873b-0dc2-919a-27b4-2799cc7f98fc,2024,3,55,11.92
f0413014-fd5a-e43d-4461-f0d232715b34,7a857628-6f30-32df-6392-c465c6a8e33e,2024,3,77,9.46
ac0fa78e-7896-e4f1-11e1-ff7296284406,b60ddbf8-b476-33ad-7518-4993db5c7d2f,2024,3,126,8.44
dabacfd6-4f5d-466e-cad8-d60fdd319fa8,3a1275fd-506b-d45d-2b81-bac7fad16020,2024,3,98,12.94
7f0a855c-4b65-d4b9-8073-80d6e36a2cb5,9fe5bc64-3d17-d547-ca1d-6e3f6343c5b4,2024,3,69,12.65
355a8cb7-4ff0-9400-58b0-0c92a6989ecd,4dc41e59-9842-2db6-b0b3-fa245ff0d5e2,2024,3,150,9.11
bd4478ac-c2eb-ac79-54e0-39562436f28d,08a39f76-83b1-ad60-f969-91eba7801d41,2024,3,59,9.88
19c6d616-8e2a-ef24-2de2-b8cea091035b,4ea06134-9943-4200-1d33-3fcbb7dd2114,2024,3,165,12.52
1b9305ed-f83a-63dc-f9f1-0c73dd879879,c1dce336-7938-2050-a0a0-c7fbe86c0d4c,2024,3,111,9.31
1ec8c33b-282a-4442-fd97-0dec45ed18dc,e09188fe-1cba-4a58-71cb-d0a5153f8465,2024,4,293,12.04
c1dd20fa-aaaf-7be4-bcce-6f70e24b1a18,0d801bc1-cf93-b814-e6b6-867d6d568b65,2024,4,267,14.32
223edff1-dea0-f47e-8971-fe2ca0ecf0e3,1c6ecee9-6281-b128-4fab-3a114050e2af,2024,4,120,13.43
049e76b6-7138-69b5-5f35-1d8f85f13c87,a959c058-b529-3fae-d107-2e9212687fce,2024,4,264,11.53
1562f857-ae24-c005-272c-633d2a2d7719,a805ffe0-c77a-9b91-1dd5-86d3bd76db4c,2024,4,129,15.56
95b738e8-5a33-28c5-769e-c02fd0c0d967,db36c9b2-b05a-e11c-9c7d-6f2ed95c39bd,2024,4,64,16.38
8a1a38b4-e5fd-1ddd-96cb-558dccccdaae,9e8d7cb0-3eb5-55bf-8b77-d22ab16249ac,2024,4,68,10.25
364c03be-a7df-7ec9-e10a-a182b928fb62,89c580d3-4628-ab6c-8208-8d3ddb55ed41,2024,4,119,17.81
6b44fbea-2f47-ab5c-d2c9-1d4c7fab916e,5e8bc4be-7f1c-47fc-f303-ccb9d42969e5,2024,4,117,14.44
be575139-fc0d-15cb-140f-03c5fbd40287,b6777ff0-8c64-6f91-6389-28cf6fb8f506,2024,4,62,11.59
318ab354-0da3-ba60-2cdc-b0af140c5ff9,89df2eeb-6f7f-a085-de29-bba7d9d86899,2024,4,304,5.85
a50a7341-c674-2a07-9462-b1f1e83b887c,3f792046-65b6-9c84-8d44-1168d8d6bb2f,2024,4,276,5.62
afcc07cd-530e-f9b3-365a-3f053198e806,943cf696-94e8-9702-5b0c-59349e9bd967,2024,4,285,7.37
9f2eb45d-4fa6-d715-df80-4a85195e4ab1,1feeb8af-5f39-7cd2-89c5-9a5f54fbca4c,2024,4,51,8.00
3530e47f-eacc-35bb-fbf6-94950d39662f,5fca3fa8-0355-bc7d-48e1-f14eba91c4d0,2024,4,61,5.38
6261959e-9134-0c3f-45ac-53733819d0c5,dc376410-0f50-25a9-9f5b-6baad2887f1b,2024,4,278,5.12
85090e27-01df-25f6-459e-094e81e1a8a7,627d5aea-6883-499c-591a-ed1b1a2f0453,2024,4,40,4.75
0987a091-a27d-2652-db70-46a350ae4d98,4e27c827-f374-507c-0c38-73b8f1c2fe87,2024,4,130,7.52
7ec5070a-8b5a-548e-b036-a044f3bf8d0b,4ef593e8-53a4-f85b-c8db-9d1ab7710e08,2024,4,100,6.44
2408be96-872b-b3b3-81b3-1fdb0341be87,c53c4d5a-6a10-71b2-9016-c2c3614d3186,2024,4,48,6.96
e5b9b0a9-3fa4-f825-d628-1dde7b86a266,296c00a6-2323-2bb5-1678-0e3d009e8cd9,2024,4,375,12.38
cf8903d2-15a7-adee-3f44-dbd41badb27d,916dd668-841b-770e-1bed-1eadbb15cd24,2024,4,126,15.15
faf17533-4081-b538-8298-7103532bdd70,9e72a8e6-808d-57b5-f5d4-f37f40093067,2024,4,354,11.98
5ba59a75-c422-9c07-91b0-743687ecc697,da1dd1ec-b620-bfe2-95c4-a8f007c1055d,2024,4,194,12.36
98b825b6-fc6b-4ed5-7430-885a2cb37053,0078aa35-58c4-9e94-f525-ad5461ef3c8b,2024,4,178,13.44
bffeb426-7ded-a8b8-8c70-f0b7109ba3ca,aabfa196-366d-2268-9151-5ba52ac83eae,2024,4,161,13.95
6c192630-da31-5a7d-49ce-a626d3525eec,ced1318a-7252-e076-92ed-bd2a8e1beaf9,2024,4,139,9.22
4ed42937-6619-415c-435b-3bfc3f9e0f80,03e0d185-be8d-7f62-97ce-debfd14a631d,2024,4,167,10.69
39fdab14-24f2-6202-1baa-617e83bd2008,37049c73-6d78-311f-26bb-36fd23fcad78,2024,4,191,16.06
2ad9b413-1124-fc37-edad-e906debc98f7,71871bcc-3729-3008-def2-a18dd7f01469,2024,4,150,11.68
1e2876d6-01e0-41fd-9bb5-ed67f0a50843,ed9ac2f1-31da-12cd-88f5-7b3d3420fab0,2024,4,273,7.41
98969427-6e95-b591-02e6-d8b9f9dae46d,b7855ee9-5503-6306-7ae4-119f67bac68a,2024,4,61,8.59
730f7fc9-849c-5adb-cfdf-b1f58831fba8,27fac32b-e757-dd8a-7ad4-9d5905454321,2024,4,99,5.93
d1777cae-af63-c200-f438-2fa7b4db0427,bed36f77-213e-cda9-38d1-6285492bb63a,2024,4,52,8.08
0d5f6ca5-b52f-a91d-82cb-828f046af155,b2e50c7c-35d0-91f2-955c-b610e38e0867,2024,4,121,7.84
233497a3-74c5-d72b-61dd-008fc8266a9c,178e17a7-6a8c-4fa3-dda4-1649c4156bed,2024,4,132,8.11
8d12ea9f-10a8-96ec-210c-8d805d6b826a,70b72c26-1594-6b15-b92c-714a6dc3c774,2024,4,133,5.30
d0236311-2317-9601-1299-292d397878f9,36c22830-c4d1-37a7-b363-0ce8b807976b,2024,4,65,5.02
6a896f4d-bad1-dd83-a14e-051a80dfc996,4c4ef9fd-4444-0340-3b31-4ced30d5a6af,2024,4,154,8.04
1c58974b-a67b-c209-18fa-823e61983959,9c08fc94-5ae8-585c-9c2c-52d7a05c46a5,2024,4,77,8.02
08bab808-2dc5-8bad-3d9c-5051a832cd1a,e84ba90e-d6b7-0fba-27b0-204aa325ec72,2024,4,124,12.05
4da84554-b111-e57e-065a-84bd14a566ad,dc2e873b-0dc2-919a-27b4-2799cc7f98fc,2024,4,59,11.72
0802b1b0-65de-20a3-e935-11dbfb69025e,7a857628-6f30-32df-6392-c465c6a8e33e,2024,4,69,9.36
708421b3-7238-2d8f-7950-0c9fa47983dd,b60ddbf8-b476-33ad-7518-4993db5c7d2f,2024,4,126,8.58
d6b23b22-b958-86d9-6059-2d331bf95116,3a1275fd-506b-d45d-2b81-bac7fad16020,2024,4,105,13.09
ad1919e5-77ba-3a0d-0004-bf8809878e0b,9fe5bc64-3d17-d547-ca1d-6e3f6343c5b4,2024,4,71,12.59
99d8ad3f-2576-e306-d58b-2ea661354834,4dc41e59-9842-2db6-b0b3-fa245ff0d5e2,2024,4,165,9.11
d5b170cc-5fd7-94d4-54fb-9f0ca3c3d353,08a39f76-83b1-ad60-f969-91eba7801d41,2024,4,52,10.10
e6b16e5c-5fb4-e2d3-764c-8b067bf47a41,4ea06134-9943-4200-1d33-3fcbb7dd2114,2024,4,145,12.56
d9cecc2e-a561-2811-0ad4-7a5aefa5d5ee,c1dce336-7938-2050-a0a0-c7fbe86c0d4c,2024,4,120,9.11
4c68bca2-2ae0-7e9f-658a-58dc9db94601,e09188fe-1cba-4a58-71cb-d0a5153f8465,2024,5,367,12.07
f5d73576-811a-2bcd-6f97-e6aadb23a028,0d801bc1-cf93-b814-e6b6-867d6d568b65,2024,5,337,14.59
72455c8c-fdbe-22c5-8603-14dc466cd91e,1c6ecee9-6281-b128-4fab-3a114050e2af,2024,5,139,13.76
809ebd37-e9f2-979d-1135-3a4288f219ad,a959c058-b529-3fae-d107-2e9212687fce,2024,5,333,11.38
d02dc8fb-f488-37b1-a993-fa16ac8b976a,a805ffe0-c77a-9b91-1dd5-86d3bd76db4c,2024,5,174,18.61
f4b600d5-26d3-6f12-391e-29fb244d1993,db36c9b2-b05a-e11c-9c7d-6f2ed95c39bd,2024,5,97,16.06
e1de1997-c085-bd07-e64d-0dbdfc793c7f,9e8d7cb0-3eb5-55bf-8b77-d22ab16249ac,2024,5,83,10.02
c51815af-3fa3-ac10-49d5-7bc4e03d5e72,89c580d3-4628-ab6c-8208-8d3ddb55ed41,2024,5,157,17.71
3df1d0c8-a325-26bd-f2a2-ebefb8d331ed,5e8bc4be-7f1c-47fc-f303-ccb9d42969e5,2024,5,156,13.92
94985721-0aa3-3379-26cb-2f7c044bf9fd,b6777ff0-8c64-6f91-6389-28cf6fb8f506,2024,5,80,10.30
58d90189-8893-b7d5-c94c-86e46ee14379,89df2eeb-6f7f-a085-de29-bba7d9d86899,2024,5,296,5.80
9c567b7a-fbe6-2e16-9e19-cfba8c9d0b9f,3f792046-65b6-9c84-8d44-1168d8d6bb2f,2024,5,274,5.59
add0055c-c99d-8c0f-d6be-4719d3578239,943cf696-94e8-9702-5b0c-59349e9bd967,2024,5,269,7.48
ad2d140e-9d7a-12a3-36b0-c0c7c8cc40aa,1feeb8af-5f39-7cd2-89c5-9a5f54fbca4c,2024,5,53,8.24
b24e72c7-02c1-41d2-d632-81d7e9633158,5fca3fa8-0355-bc7d-48e1-f14eba91c4d0,2024,5,64,5.39
e6a60874-d549-5e8c-94ef-f228eb4e2a52,dc376410-0f50-25a9-9f5b-6baad2887f1b,2024,5,261,4.43
eb50d25e-736b-1752-d177-d286d0341b0e,627d5aea-6883-499c-591a-ed1b1a2f0453,2024,5,44,5.34
59add406-0b07-0ec5-adc2-e9e53ad8a6a1,4e27c827-f374-507c-0c38-73b8f1c2fe87,2024,5,124,7.57
4b7f04f3-6875-98d3-c10c-8a919c96c0e8,4ef593e8-53a4-f85b-c8db-9d1ab7710e08,2024,5,106,6.46
da03862c-42b8-7d8d-7b58-42e085b8dfbf,c53c4d5a-6a10-71b2-9016-c2c3614d3186,2024,5,44,6.15
4f8eeb82-02a7-727e-58a5-64c797036fda,296c00a6-2323-2bb5-1678-0e3d009e8cd9,2024,5,273,12.44
223c907d-d1c7-2cd2-c0e3-8dcb6c6b5add,916dd668-841b-770e-1bed-1eadbb15cd24,2024,5,97,15.14
97e61c9a-1953-a710-0a65-945627e9d9e7,9e72a8e6-808d-57b5-f5d4-f37f40093067,2024,5,258,12.06
314e0e7e-768f-9608-8978-9a4d13aecb3d,da1dd1ec-b620-bfe2-95c4-a8f007c1055d,2024,5,155,12.12
4c32153e-e959-2b77-39a9-8e8f22848934,0078aa35-58c4-9e94-f525-ad5461ef3c8b,2024,5,132,16.11
7081a691-96e4-1361-88e3-b04cd938538a,aabfa196-366d-2268-9151-5ba52ac83eae,2024,5,118,14.05
72b80ef1-d0c6-b40a-c2f9-1a10827b7f6d,ced1318a-7252-e076-92ed-bd2a8e1beaf9,2024,5,111,9.29
02fc5216-8b70-c385-e553-d3761511b6ba,03e0d185-be8d-7f62-97ce-debfd14a631d,2024,5,144,10.58
c9a36f9a-b89c-3146-bad9-a4e71febc01d,37049c73-6d78-311f-26bb-36fd23fcad78,2024,5,154,15.81
14121bcc-2174-0864-0967-103604650f17,71871bcc-3729-3008-def2-a18dd7f01469,2024,5,109,10.60
d8647b60-8e7d-ff46-195e-21a069238fdb,ed9ac2f1-31da-12cd-88f5-7b3d3420fab0,2024,5,313,7.46
c1e73d3b-498f-7723-e23a-cceb5ab02b3d,b7855ee9-5503-6306-7ae4-119f67bac68a,2024,5,70,8.65
9716b9c4-395c-f18a-aa6b-eda94fcc2b6b,27fac32b-e757-dd8a-7ad4-9d5905454321,2024,5,115,5.86
7fd94f2d-4b5a-591f-9d12-0b137f7d004e,bed36f77-213e-cda9-38d1-6285492bb63a,2024,5,54,8.14
864c60f1-af1d-2eeb-2a24-bf13eb0a3a11,b2e50c7c-35d0-91f2-955c-b610e38e0867,2024,5,122,7.86
74782a41-3033-cc4c-258a-37adf320537b,178e17a7-6a8c-4fa3-dda4-1649c4156bed,2024,5,148,7.95
a96b7ba4-66ad-de92-5e83-30947f84f874,70b72c26-1594-6b15-b92c-714a6dc3c774,2024,5,140,5.33
11b8ae5b-95a2-374d-74d0-20358a2d1344,36c22830-c4d1-37a7-b363-0ce8b807976b,2024,5,68,5.10
e91a7180-0dc2-9104-ee05-b341655d8f17,4c4ef9fd-4444-0340-3b31-4ced30d5a6af,2024,5,172,8.07
ecf8b408-d2a3-3aea-5fe8-b9cceec0b859,9c08fc94-5ae8-585c-9c2c-52d7a05c46a5,2024,5,68,7.16
0a6b8693-5bf1-700f-897d-d896962b51e7,e84ba90e-d6b7-0fba-27b0-204aa325ec72,2024,5,107,11.66
4f1988e2-07db-cb97-c218-faef76019e54,dc2e873b-0dc2-919a-27b4-2799cc7f98fc,2024,5,58,11.89
b3267840-7c25-6c38-69ad-169a06364365,7a857628-6f30-32df-6392-c465c6a8e33e,2024,5,76,9.46
1cc99e99-628b-f363-ccb1-b60402f56a26,b60ddbf8-b476-33ad-7518-4993db5c7d2f,2024,5,126,8.54
4ffb8f1a-3944-4ff4-0a39-7ee3168033b9,3a1275fd-506b-d45d-2b81-bac7fad16020,2024,5,101,12.86
c0f3ec15-e109-991a-e31c-ff8be5a6e022,9fe5bc64-3d17-d547-ca1d-6e3f6343c5b4,2024,5,67,12.73
